score,id
0.6952481761493724,284
0.6443164244213145,285
0.5899145200767558,286
0.6216083958663982,287
0.8834665164270442,288
0.7684952810325664,289
0.6217458441772502,290
0.7123205259361308,291
0.5800555244007152,292
0.6331808760681193,293
0.37832929640198165,294
0.3657026484527629,295
0.5290860131301921,296
0.5226422741928142,297
0.8661911532201808,298
0.697178442768101,299
0.6448962286033671,300
0.6875285699882548,301
0.6009234085598033,302
0.7211066976108592,303
0.7019306912937205,304
0.5910163715400737,305
0.7544205978431743,306
0.3372411921539348,307
0.304504533103947,308
0.6589896872558635,309
0.5661066964187663,310
0.5026514127769511,311
0.3272989585914653,312
0.6259976819076579,313
0.39160688667679244,314
0.3057807281532329,315
0.7666496232070964,316
0.4234980538406413,317
0.3844310238876384,318
0.7357688143768352,319
0.23065783529663497,320
0.4372268512764018,321
0.3563434675254863,322
0.47218467741394454,323
0.5655152097263377,324
0.2619644597091716,325
0.4719028070488017,326
0.6186162426986735,327
0.5890545442619365,328
0.3890297010459941,329
0.5896705284633678,330
0.45593645124817306,331
0.48971529751205856,332
0.5946432843723338,333
0.5852869048633617,334
0.39780606775665694,335
0.814726386956219,336
0.38103081732178146,337
0.534137089542393,338
0.5305366709747356,339
0.7812304392375987,340
0.5924525454559367,341
0.48124088793182784,342
0.38955422192001754,343
0.4288832142868083,344
0.4588503435173076,345
0.522701223186497,346
0.6662299826660197,347
0.6483765736141246,348
0.4667725160636943,349
0.6560638740577739,350
0.7576464906253856,351
0.6620257094421428,352
0.4725502923049968,353
0.8057532355108302,354
0.7346179678955119,355
0.2540100410499614,356
0.4426031306304973,357
0.7842099115171474,358
0.6751411750831645,359
0.5902088776149791,360
0.6409867301502269,361
0.6492975845851939,362
0.475050289920811,363
0.8028561666526836,364
0.5504705801525157,365
0.8207296326675456,366
0.4647530510940593,367
0.5547611012973827,368
0.5128181770362895,369
0.38708223848724777,370
0.7461725070991557,371
0.3600588634529155,372
0.43837406187439376,373
0.5224383070983928,374
0.7864309444942515,375
0.5013477399864238,376
0.7407014563598674,377
0.6563564434566539,378
0.810224314025883,379
0.6645911827602428,380
0.4467972710647624,381
0.46332248001480514,382
0.7279564037838023,383
0.7187337770977061,384
0.6379791393795055,385
0.505289752773289,386
0.7213569477119487,387
0.6069460704841655,388
0.48563202171707565,389
0.5058772161521953,390
0.47033466844940597,391
0.4768101170578044,392
0.49518813639069015,393
0.5977634087123912,394
0.4746458128013652,395
0.5002216294326823,396
0.37649633436584884,397
0.7049525871791881,398
0.5690379038372081,399
0.3519675329246562,400
0.7924036279239696,401
0.5460854664363902,402
0.3855550482788127,403
0.8953560337343257,404
0.539930124572758,405
0.5678293302574199,406
0.4229986265220683,407
0.22953893690491134,408
0.40869649200821334,409
0.7017986372032207,410
0.4744142487564128,411
0.6322893693962138,412
0.867856954030041,413
0.7253151133575481,414
0.44994868784332687,415
0.680784423641209,416
0.7537023916759532,417
0.7946255698719066,418
0.6982424750843089,419
0.8183184459724467,420
0.5258354738273662,421
0.7631759539165538,422
0.47723730354690963,423
0.8491067930975001,424
0.785946463040356,425
0.7262629166164439,426
0.7593025162735026,427
0.8820890679874461,428
0.6243460968055766,429
0.8669343337335628,430
0.8998760774650615,431
0.9375618889846843,432
0.6652126505889934,433
0.6982637539424937,434
0.8042375937023204,435
0.6303660467186015,436
0.5970337286510509,437
0.6354798868217509,438
0.6855502620258372,439
0.8958967223682445,440
0.7780230089941066,441
0.5818374350585979,442
0.7765395387926143,443
0.7838836654939693,444
0.6329069927253764,445
0.5891438916244548,446
0.8308763697662395,447
0.6034795239486735,448
0.6203562512912791,449
1.0273070799105803,450
0.5131568506279033,451
0.7334993377246898,452
0.7469088628807109,453
0.5283685520210307,454
0.5342724814930003,455
0.869866345814709,456
0.6476293995895427,457
0.4137296274223369,458
0.6464732482948344,459
0.4250424101867717,460
0.5004455640831035,461
0.6058047011413615,462
0.3720791533508342,463
0.5652766719379466,464
0.5293016329326671,465
0.7182070210495036,466
0.49499728231811935,467
0.8145211532630962,468
0.5334892168560069,469
0.6245906844654124,470
0.7886045172729533,471
0.6824790730991405,472
0.5462905660190623,473
0.8545501425781291,474
0.6603125527420085,475
0.7540267005481761,476
0.6253648891964,477
0.6661612883129161,478
0.7134964063682597,479
0.7330640450038951,480
0.9143029123463672,481
0.5239578381099742,482
0.56330673842812,483
0.667862881711964,484
0.5069542124786418,485
0.75722004919434,486
0.9173430770554584,487
0.2670504048385661,488
0.34948869495773727,489
0.464463074497227,490
0.2501858070411723,491
0.798974160841946,492
0.753202636531834,493
0.6638650491752666,494
0.4316206768074077,495
0.6014878347435039,496
0.7727990046062511,497
0.4782653048553508,498
0.504175205520634,499
0.7071087554016154,500
0.7433780923404735,501
0.7567643120803874,502
0.705847431711201,503
0.686097641281132,504
0.9198427617468875,505
0.5508512750186961,506
0.491953571132664,507
0.776367788008694,508
0.5137593343772929,509
0.5796397522010844,510
0.9135372981348079,511
0.7171441808261912,512
0.5702482059516948,513
0.609856505683903,514
0.5406851962127727,515
0.5943969085731547,516
0.6746537581005138,517
0.4249617054977458,518
0.6647437408485454,519
0.627754946044926,520
0.6439710751094859,521
0.5893429711380046,522
0.3502287462272685,523
0.5457911685028117,524
0.5379179015674632,525
0.7633966699161571,526
0.47397698908234054,527
0.6369599893608134,528
0.4350304201164287,529
0.5945558741607707,530
0.4048719599762004,531
0.49626566915893966,532
0.7074810460128825,533
0.7130302682437938,534
0.817370419196133,535
0.7642435327091258,536
0.8056609228172343,537
0.8801623180427592,538
0.7202438011684459,539
0.7457278266468089,540
0.6666667357006114,541
0.3427432373085063,542
0.6519391432323497,543
0.7092132165947002,544
0.5435285761871379,545
0.9544275894680064,546
0.8551330611028712,547
0.54841416030312,548
0.6938223734417003,549
0.5489063158550304,550
0.6944969192066234,551
0.7139898434200328,552
0.5279096260585826,553
0.5810778036632579,554
0.6386651590385478,555
0.44434000997925216,556
0.5250988498249095,557
0.7207184329547923,558
0.6306028559722942,559
0.7032429173507732,560
0.5391212001361888,561
0.6785136356868785,562
0.7845099911012691,563
0.8439942493953746,564
0.8708799078979533,565
0.7897216126241725,566
0.6601008370437663,567
0.6639898016967815,568
0.8104839965620082,569
0.3975877359428447,570
0.6484249427833598,571
0.5493224456825297,572
0.5702155128040355,573
0.6297224059619945,574
0.7322701111354869,575
0.789212156824116,576
0.6003383293666881,577
0.6744997098960918,578
0.610455860189442,579
0.7671930089511912,580
0.7851124003448527,581
0.845158641032223,582
0.8034655049362224,583
0.7306437089958232,584
0.6821232929744762,585
0.3397404745140117,586
0.7288750305690807,587
0.7713702216663402,588
0.6036738052883189,589
0.5151783421554607,590
0.7875201746740382,591
0.7662960782566112,592
0.6142465963878673,593
0.6586562290706676,594
0.40074958353424484,595
0.4035816982307475,596
0.7483305826702159,597
0.68823971300507,598
0.47732659130478317,599
0.8343044713058513,600
0.5064850643196147,601
0.7832628980197948,602
0.6008872881450694,603
0.6430706575431865,604
0.66066243200684,605
0.6931117072620433,606
0.7147532299079936,607
0.7430193915882152,608
0.5828994408168834,609
0.784534503511433,610
0.577691514781956,611
0.5914040997543376,612
0.5208202198066753,613
0.693156500152592,614
0.6765417054214519,615
0.707412202648167,616
0.7653352811851543,617
0.7386236384429973,618
0.5629876747646373,619
0.740870465330128,620
0.6718309715309184,621
0.5720485642471355,622
0.6266995265998881,623
0.7701730325737041,624
0.7361941531219524,625
0.5471323326149028,626
0.5049841597595256,627
0.7757323875942271,628
0.48042412548447067,629
0.610531885913853,630
0.5862100317993205,631
0.47500171213531905,632
0.8625167354860347,633
0.7909240916290324,634
0.6584532752552074,635
0.7111611857929271,636
0.5860450759449046,637
0.6252039566555064,638
0.5740032985725444,639
0.860486377767567,640
0.4310715988197368,641
0.47313870935821944,642
0.36183919458771163,643
0.6669848456897777,644
0.444679994873051,645
0.8646135970869105,646
0.747215200952534,647
0.8418107822456401,648
0.9373281940736812,649
0.7972148850479167,650
0.6737662449398082,651
0.6056259766140025,652
0.542547334722523,653
0.7658874586143535,654
0.7028587654151958,655
0.5118647411384624,656
0.4544016912498515,657
0.5412838652648967,658
0.5491257205524486,659
0.414822657398228,660
0.8056513264694255,661
0.49404223709488326,662
0.619743813566212,663
0.3947151496925395,664
0.43158849029922897,665
0.4497679069557231,666
0.5499726131477397,667
0.5788273408927959,668
0.667884637407307,669
0.4514998987236064,670
0.43358381538772994,671
0.613540132335667,672
0.6122819080867808,673
0.6953908398666423,674
0.85423411875153,675
0.9212434708991092,676
0.43592419176483566,677
0.3951281502761882,678
0.6373858049430888,679
0.861581166080479,680
0.4744695022621196,681
0.484436173728947,682
0.5136817887344401,683
0.6893824532547038,684
0.6969090297737163,685
0.5875088766136211,686
0.5798445537605327,687
0.6275507405319255,688
0.43449379949951583,689
0.5391450121917766,690
0.7326713994064372,691
0.806765218070988,692
0.37110002785110885,693
0.8170798614540141,694
0.6811194911518138,695
0.5849910870113414,696
0.7882712677040141,697
0.5814663365402263,698
0.9738540805795234,699
0.5677975311794322,700
0.6591642096557658,701
0.6192354455509227,702
0.7095155015506786,703
0.7742200091400188,704
0.6322153404274028,705
0.2963567569770854,706
0.5432429805316966,707
0.7549264922657054,708
0.4316872551956218,709
0.6097805693664592,710
0.6956358447589915,711
0.6263516142883342,712
0.6462251141586345,713
0.9496477290906947,714
0.575803805879597,715
0.5076782897033733,716
0.4983790710487407,717
0.37300785332107955,718
0.46627970486069137,719
0.4395125105896037,720
0.5977004066028636,721
0.36172970085525924,722
0.4240091636695903,723
0.5959863260307353,724
0.29623552112961227,725
0.5595939353027385,726
0.6667033031501811,727
0.35652567892456466,728
0.5096278980293315,729
0.7728231444873851,730
0.5226457908668559,731
0.6505271688022655,732
0.541464377931599,733
0.6449608996429484,734
0.6354306235828441,735
0.5894530311145824,736
0.598344613603596,737
0.680142869047169,738
0.7126189663925212,739
0.506597776702885,740
0.49625839739227706,741
0.4628953531303447,742
0.2721660926857036,743
0.7348015203990977,744
0.48627479820633346,745
0.4906493022956889,746
0.5366310074844401,747
0.7151819065132182,748
0.7442387834110301,749
0.514387984565739,750
0.7665629878559154,751
0.49878140240097457,752
0.31693371086502486,753
0.6556654170074504,754
0.2267103388824504,755
0.5912630155601543,756
0.7426808074035686,757
0.4620701268234294,758
0.21776278763199264,759
0.5379607275047343,760
0.46242268829727584,761
0.6976008906879466,762
0.4399056628265422,763
0.46071996240997726,764
0.2835698917427104,765
0.7069279745140117,766
0.6210133030929607,767
0.6562255814590495,768
0.5649049177684825,769
0.445950587085728,770
0.38653703480148727,771
0.8315845027484935,772
0.2796496346511882,773
0.6758315756835979,774
0.44619556217575485,775
0.5744693174877208,776
0.6404471293010753,777
0.42747547178650314,778
0.5912721648731273,779
0.4255526855506938,780
0.5055042698898357,781
0.388821680835728,782
0.5122193887748759,783
0.5894881680526775,784
0.6946843162097972,785
0.5215199187316936,786
0.6471532180824321,787
0.7342224910774272,788
0.4532684877433818,789
0.5912466540851634,790
0.4306059673347514,791
0.5307614996948283,792
0.5823244348087352,793
0.7965672805824321,794
0.7061841383495372,795
0.6630868509330791,796
0.9034622877755206,797
0.7222055688419383,798
0.7453096106567424,799
0.7297352150001567,800
0.5485537543811839,801
0.6344063773670238,802
0.9211535125889819,803
0.571220327905659,804
0.7785705968656581,805
0.7189583972015422,806
0.8015526428737682,807
0.6324379339733165,808
0.6593122973957103,809
0.8599965318956416,810
0.36597808151627,811
0.30717470198059493,812
0.3785203292884868,813
0.7567477419891399,814
0.7483204498806041,815
0.7320854559459727,816
0.596962709716801,817
0.8982054337778133,818
