score,id
1.164017162610597,131
1.0700232007995314,132
0.9520458498492903,133
1.069907180358476,134
0.8561047533050246,135
0.7691534080997176,136
0.9142351964011854,137
0.8565171280399031,138
0.8351702609553999,139
0.9128312387958235,140
0.8483881273761458,141
0.6288489022746748,142
0.6558273950114912,143
0.7017217197910017,144
0.6312469759479231,145
0.6989242949977583,146
0.6747168818011946,147
0.6938471713557905,148
0.6414495625987715,149
1.0322404423251814,150
0.909729472686357,151
1.0359080353275008,152
0.9805886664882368,153
0.9426643171802229,154
1.0542122045055098,155
1.0201079764857954,156
1.0280356624618239,157
0.9518774965301222,158
0.9497335174575514,159
0.9929797866836256,160
0.9643197277084059,161
0.9858271399036116,162
0.9048620679870314,163
1.0896155604615874,164
0.9801280417934126,165
0.814457825709886,166
1.004411063481874,167
1.3137630087778038,168
1.074084780503816,169
1.0305360475078291,170
0.917014948417253,171
1.0380389311805434,172
0.6867284694209761,173
0.644228390742845,174
0.7410093465343184,175
0.8835676231876082,176
1.075389645387239,177
1.200099922110147,178
1.1478307911649412,179
0.7828804770007796,180
0.6978282251849837,181
0.6217196503177351,182
1.1392207959190077,183
1.1741700240865416,184
0.9939911582961745,185
1.1964316287532515,186
1.1381509521499342,187
1.0950796076551146,188
1.0979530432716078,189
1.190911284972734,190
0.8173055568233198,191
0.9936635711684889,192
0.9484680810466475,193
0.7923592844501204,194
0.95275580077321,195
0.8684516766563124,196
0.8757099726691908,197
0.9463850775256819,198
0.9503092685237593,199
1.004890970279283,200
0.9264883318439192,201
0.9437241175666518,202
0.7368307629123396,203
0.6545553126826948,204
0.753487698127336,205
0.7565525689616865,206
0.6333338537707991,207
0.7273586311832136,208
0.9700508633151717,209
1.114473990489549,210
1.0164312043681807,211
0.82773058800847,212
0.9630357840552992,213
1.0519647219672865,214
1.040559104968614,215
0.9744417884841627,216
0.8907149949565596,217
1.0843764462962813,218
1.1121997901693053,219
0.9021735110774702,220
0.859803489734239,221
0.9292504408851332,222
0.9075511017337508,223
0.8820406117931074,224
1.1862649986043639,225
1.1559129723802275,226
1.125203482200212,227
1.1622406610742277,228
0.9673157849803633,229
1.1638091871038145,230
1.0950336375728316,231
0.8977456310287184,232
0.7405033627048201,233
0.7654308596149153,234
1.0991163620248503,235
0.9215311625495619,236
0.9895318964019484,237
1.105565539886064,238
0.7344069996371931,239
1.0893646100059218,240
1.1408202716603941,241
1.0739000955119795,242
1.1248639145389265,243
0.9098564901843733,244
1.1282416799560255,245
1.2673743808165259,246
1.220485440780229,247
1.1660644629493422,248
1.1753167131438917,249
1.1716307470098204,250
1.1678166457906431,251
1.207123271514482,252
1.1482349255576796,253
1.2673389756575293,254
1.177019498635835,255
1.1212962785258955,256
1.1872443029180235,257
0.8673987904086775,258
0.7209240117564863,259
1.098456180979318,260
1.1380713203445143,261
1.1245083877340025,262
1.162918827821321,263
1.1516696730151839,264
0.9611173787608809,265
0.9784254351154036,266
0.9285373309150404,267
1.0694788315787978,268
1.191810137917108,269
1.0201785483852095,270
0.9540564337268538,271
1.0304390111461348,272
1.0600458302989668,273
0.9455297806754774,274
1.0318556347385115,275
0.8754680076137251,276
1.1769179323211378,277
1.0348314562335676,278
1.0454973497882551,279
1.003759584714479,280
1.276043719936914,281
1.1915748038783736,282
1.071768752624101,283
0.94955875663907,284
0.9358512082591719,285
0.960515491057939,286
0.8853450038924879,287
0.9828352251544661,288
1.0302030959621138,289
0.8602378287807173,290
0.8033478179469771,291
0.8439613798156447,292
1.0895404437080092,293
0.9093457677856154,294
1.0320149579539961,295
1.0068189123168654,296
0.9315790155425734,297
1.0339984515205092,298
0.9799978354469008,299
0.9126541235938734,300
1.0063390949264235,301
0.7382041135326094,302
0.7788319507137007,303
0.9498239079013533,304
0.8593903699413008,305
0.7176006355777449,306
0.6366227784648604,307
0.8623667278781599,308
0.776133588840074,309
0.6359618225589461,310
0.852840177108354,311
1.1647612818971342,312
1.0748223581805891,313
0.9490736344352431,314
1.130770362307138,315
1.182824439693994,316
1.0128391006484694,317
1.0927061357989973,318
1.154889948059625,319
1.1845925518766112,320
1.1245160618320174,321
0.9648847797408766,322
1.0629692891135878,323
1.0076374927058882,324
0.953992954780168,325
0.995074532319612,326
1.0122527697578139,327
0.9654403248325056,328
0.9507382729545302,329
0.6885658422008223,330
1.0276500800147719,331
0.9439289787307448,332
1.117363012720651,333
1.2139913433685965,334
1.0018868961826033,335
1.2451537692442602,336
1.1048486003175444,337
1.071025721122331,338
1.0834211924567885,339
1.0766357102885908,340
0.9658683755889601,341
1.1279130795493788,342
1.002787879993028,343
1.1078982123628325,344
1.2066388049617476,345
1.0488618233695692,346
1.1383110651269621,347
1.1129816540971464,348
0.9325578132167525,349
1.1137671688094801,350
1.0715860345855421,351
0.9719896832004256,352
1.0307677605643935,353
1.0366580405727095,354
1.1971626648202605,355
1.0290716805949873,356
1.1388792166009611,357
1.171456448127336,358
0.9950246134296126,359
1.1903500327363676,360
1.0477060893073744,361
0.9340369620814986,362
0.9475552359119124,363
0.945783577252931,364
1.0571134307876295,365
0.9730906703963942,366
1.0603470721736616,367
1.0345319726958937,368
0.8649053493037886,369
1.0371783891215987,370
1.0031033971801466,371
1.1103606888547606,372
0.8009717383876509,373
0.8929726102843947,374
1.106272525478906,375
1.1464038857713408,376
1.1764767983451552,377
1.1320029267564482,378
1.2356547260180182,379
1.2815728367760844,380
1.2618901947036452,381
1.211271665383882,382
1.1795683422580427,383
1.1874687740102476,384
1.0912747302547163,385
0.854493431140489,386
1.0560236194625563,387
1.1544529417052931,388
1.3424721247039801,389
1.2591662698879904,390
1.1020522931113905,391
1.2740698674216933,392
1.1841401377216048,393
1.1399885335460371,394
1.1727594205632872,395
1.2450878986612028,396
1.2283819088235564,397
1.183749429275102,398
1.061412684012956,399
1.0229809501662916,400
0.7343678393855757,401
1.0638901212707228,402
1.0309951224818892,403
0.8500333943858809,404
1.0731426098838515,405
1.0649937310710615,406
0.9915006378188795,407
0.8915579834476179,408
0.9142243781581587,409
0.897933087636537,410
0.8435074904456801,411
0.8481019058719343,412
0.9808306911483473,413
0.8515046754375166,414
0.9104385891452498,415
0.9857310572162337,416
1.0872182169452376,417
1.1532600143447584,418
0.9055090466037459,419
1.099507681418962,420
1.1072122076049513,421
1.0198538520827956,422
0.9569801905646986,423
1.0653211691871352,424
1.0078208663955397,425
1.1340763488307661,426
1.0296232619777388,427
1.2198028036847777,428
1.1361219951406187,429
1.1154049256339735,430
1.1252324351564116,431
1.1548986056342787,432
1.0526789346233076,433
1.0900835314288801,434
1.2362810590758986,435
1.0374451199069685,436
1.0806229630008406,437
1.1659946957126326,438
1.0276555040374464,439
1.1310226687684721,440
1.024925253678865,441
1.1745932170644469,442
1.0765128651157088,443
1.0640869358077711,444
0.9557754018798537,445
1.068602375079698,446
1.0994086930051512,447
0.9396903732314772,448
1.1722203710570998,449
0.9803860106960005,450
0.8249196329608626,451
1.0343713083759016,452
0.7725393691554732,453
0.8110845604434676,454
0.6296083250537581,455
0.7600380101695723,456
1.004138104011125,457
0.8089289584651655,458
1.1162482419505781,459
0.853340677310533,460
1.0235448399081892,461
0.9277335026755995,462
1.0784310915961928,463
0.9561088600650496,464
1.1571253159537978,465
1.1019436785474486,466
1.038228920985765,467
1.1265003451600737,468
0.9302031317249007,469
1.035740933705873,470
1.150961703945703,471
0.9071040668979353,472
0.9907998362079329,473
1.1416941800609297,474
1.0731945553317732,475
0.9496153810516066,476
1.0915762254491514,477
1.0292210498347945,478
0.9923197546497053,479
1.039391748000688,480
0.942077032615251,481
1.1288374134793944,482
1.048299274732179,483
0.9922766306892103,484
1.119670502235002,485
1.199554837633676,486
1.14216748564393,487
1.0170188167586989,488
1.1464734890952772,489
0.9532452741161055,490
1.0589883544936842,491
1.1871532717242903,492
1.0416466513171858,493
1.1153327891126341,494
1.1311405220523543,495
1.19798607318551,496
1.1446892091527647,497
0.9052117684379286,498
1.1122120985284514,499
1.0979434171214766,500
1.148981145907945,501
0.9155715623393721,502
1.0764776387706465,503
1.0749740520015425,504
1.0618987002864546,505
1.1639496156469054,506
1.21388242333085,507
1.0553985753551192,508
1.1615442106023497,509
0.9573177316680617,510
1.165107182551927,511
0.799571088840074,512
0.9613405385509199,513
0.913294575501985,514
0.8086156168475813,515
0.9897636392608351,516
0.9789367237582869,517
1.230749680985517,518
1.2079763182893462,519
1.1252732345357603,520
1.0110437193408675,521
1.146338708092279,522
1.1215540388122267,523
1.10178605406434,524
1.1657468745008177,525
1.1930405118957228,526
1.1528501430049605,527
1.002690784026689,528
1.096474222232408,529
1.2365908020630545,530
1.154770247031755,531
1.1335503229394621,532
1.17741859643609,533
1.2299100229039854,534
1.0401132622256941,535
1.0524583080306715,536
1.1249227294221587,537
0.964344791461534,538
0.9305116453662581,539
1.0389147022262282,540
0.9585887709155745,541
1.183574459840364,542
1.0972525694862074,543
1.0842648664012617,544
1.1318906465068526,545
1.1130337485566801,546
1.1311262467399306,547
0.9814236083522505,548
0.99987494139821,549
1.0554007509246535,550
1.1002848216787047,551
1.0016169467464155,552
1.0622988560691542,553
1.0815640309348769,554
1.0774620988860792,555
0.9562998929515547,556
1.0564701774612135,557
1.1646425196424193,558
0.6161184826389021,559
0.6724945226207442,560
0.9278395691409773,561
0.748491815616197,562
0.8482237973705,563
0.8305211582675642,564
0.866518817235536,565
0.8222507157817549,566
0.7282973447337813,567
0.6896200099483198,568
0.71265011220128,569
0.6405009546771712,570
0.9000819840923018,571
0.724634520103044,572
0.9044171193137831,573
0.873615882684297,574
0.6136065044894881,575
0.8201169291034407,576
0.898980520059175,577
0.8452809074416823,578
0.8873081126704878,579
0.9152602174773878,580
0.9373154261604018,581
0.8454811194434828,582
0.9745142379298872,583
1.1288415858045286,584
1.0803044655814833,585
1.136763415624208,586
1.2018256553903288,587
1.1951473423734373,588
0.9870741584792799,589
1.14053576378972,590
1.233649052073068,591
0.8749496558204359,592
1.1523840048804945,593
1.173158130933351,594
1.084577671577043,595
0.89605214386136,596
0.8863158741489119,597
0.8993064680591292,598
0.770405046035356,599
1.2162257873907751,600
1.1773845025792784,601
1.1153998592391676,602
1.0363449969783491,603
1.178399465371675,604
1.1476471939578718,605
1.0573865988746352,606
1.2369053357735342,607
1.1660372087255186,608
1.2521395304694838,609
1.2416011685028738,610
1.2661023133888907,611
1.2222177827254004,612
1.2433840551868147,613
1.265332362939424,614
1.2526122921601004,615
1.2760839195445246,616
1.2949561470642752,617
1.0886886933341688,618
1.2109412321344084,619
1.0860202529922194,620
1.1877153584256834,621
1.1139120080962843,622
1.31061284742207,623
1.1715910503164,624
1.2773368874087996,625
1.0469308712974257,626
1.100474558164186,627
1.204920090128488,628
1.0189017274871535,629
1.0162934282317824,630
1.0226260045066542,631
0.9438890734210676,632
1.1432300576463408,633
1.1361571916833586,634
1.1044683375850386,635
1.1157183417573637,636
1.1944469877973265,637
0.9959614196315474,638
1.0795785406127638,639
1.0475606837764448,640
1.1865197041526503,641
1.0015834489360518,642
1.0605011799827284,643
1.0211670020118422,644
1.0185807266727156,645
1.0017101088061995,646
0.8618014970317549,647
1.1233471998468108,648
1.1194199243083662,649
1.2428219759360022,650
1.1461240568652815,651
1.1055039533868498,652
1.0996657827392287,653
1.1875727841153807,654
1.1781497666135496,655
1.0734467723861403,656
1.2391281717911429,657
1.2380768874183363,658
1.1738922962442107,659
1.0885803767934508,660
1.0289377787604994,661
0.9104795673385329,662
1.1221643754735655,663
0.9673987248435683,664
1.0143740394607252,665
1.000876567651338,666
0.9805988588824934,667
0.968634090711183,668
1.1286250570312208,669
1.0282262781158156,670
0.9453036108508772,671
0.6858768382564253,672
1.108901030708856,673
1.174737445403642,674
1.3108148606017298,675
1.0733631768718428,676
1.1823033460870451,677
1.2142215141549773,678
1.1101738729968733,679
1.0683512011066145,680
1.147940851141519,681
1.100671581317491,682
1.1107814231410689,683
0.9156626382365889,684
1.077946982671327,685
1.1803930917277998,686
1.0054853179946608,687
0.9913902500167555,688
1.1029681482806868,689
1.0836070397391981,690
0.8808332303062147,691
1.1978079894080824,692
1.0868420222297377,693
1.1911771216884322,694
1.086278430511064,695
1.146740830828256,696
1.127818308164186,697
1.1720850536122984,698
1.1209485152259535,699
1.050168446590013,700
1.0168258467212385,701
1.1134154268994993,702
1.1745186069503493,703
1.0589966693416304,704
1.1112422564521498,705
1.1624084630504317,706
1.108049146224565,707
1.2288530164852804,708
1.1378374317184157,709
1.1725665101304716,710
1.1940016814962096,711
1.1901820072427458,712
1.1582805135741896,713
1.2335926511779494,714
0.8734798350825972,715
1.0901543715491957,716
1.10291988341958,717
1.1220778742328352,718
1.1444924542203612,719
1.1105219343200392,720
1.1277424165502257,721
1.0922904381051726,722
1.0997563817992873,723
1.2380350971117682,724
1.1857785352960295,725
1.12225542156846,726
1.0696800568595595,727
1.2124528059259123,728
1.1356957027211851,729
1.2124385753169722,730
1.1972137012973494,731
1.0605806031718916,732
1.1710652777448363,733
1.0245102265372938,734
1.0488698103919691,735
1.0824330964580244,736
1.1148536273732848,737
0.9420109608665175,738
0.9619798877731032,739
1.0533309498325056,740
1.1773687222495741,741
1.1557535448566145,742
1.1815135100379652,743
0.8444992223277754,744
0.7726029673114485,745
0.6912942448154158,746
0.7264664092555708,747
0.9151724496379561,748
1.17766074030549,749
1.2036008158221907,750
0.8879104176059431,751
0.9731447616115279,752
0.9845626869693465,753
0.975385777045793,754
0.9178266444698042,755
1.0646626570716566,756
1.0269545534148878,757
0.7918787518039412,758
0.7295299091830916,759
0.9866713204875655,760
0.949023357917375,761
0.9936439612403578,762
0.9302598455444044,763
0.9308823564544386,764
0.9465185621276564,765
0.98330920128972,766
1.0684953847423262,767
0.9779266038432783,768
0.9867145338550276,769
0.9737961807742781,770
0.8731949248805708,771
1.2671842047467894,772
1.1173153886094755,773
1.2181983211532301,774
1.1104158082500166,775
1.0509615757957167,776
1.1508714029088682,777
1.2198305570975012,778
1.0809103467956251,779
1.2268398100033469,780
1.2302251377597517,781
1.131239510466165,782
1.1604235240712828,783
1.1162729480758375,784
1.1075945863023466,785
1.0675269284740156,786
1.1246294298663801,787
0.977686814357347,788
1.0596584597125716,789
1.034245810796327,790
1.077149055291719,791
1.1504169025912947,792
0.9976842024818129,793
1.171217001368112,794
1.0561981120601363,795
1.014581880857057,796
1.091521687199182,797
1.0818681040301985,798
0.9696257629886336,799
1.0641144731536574,800
1.0853661218181319,801
1.0286564150348372,802
1.0037102916732497,803
0.9999873855605788,804
0.9685683169856734,805
1.0148105242744154,806
1.0144146600261397,807
0.9938220599189467,808
1.1585315385356612,809
1.085512421418733,810
1.1896512576833433,811
1.1749938943877882,812
1.0305153944984144,813
0.7237469473376936,814
1.0518545129790968,815
1.0562126555934614,816
0.6905355968967146,817
0.9851864495769209,818
